,u,i,ts,label,idx
0,10,6,1598185800000.0,pass,0
1,6,2,1598185802000.0,pass,1
2,17,13,1598185805720.0,pass,2
3,9,4,1598185807040.0,pass,3
4,15,15,1598185813720.0,pass,4
5,20,19,1598185815920.0,pass,5
6,19,17,1598185818360.0,pass,6
7,17,15,1598185821400.0,pass,7
8,15,16,1598185825640.0,pass,8
9,14,14,1598185827800.0,pass,9
10,10,9,1598185827880.0,tackle,10
11,12,14,1598185829880.0,pass,11
12,14,15,1598185832280.0,pass,12
13,15,19,1598185834200.0,pass,13
14,19,16,1598185839720.0,pass,14
15,16,16,1598185840920.0,pass,15
16,15,20,1598185845720.0,pass,16
17,20,18,1598185847920.0,pass,17
18,7,2,1598185850320.0,pass,18
19,9,8,1598185855240.0,pass,19
20,8,6,1598185858400.0,pass,20
21,6,8,1598185864280.0,pass,21
22,10,8,1598185871280.0,pass,22
23,8,2,1598185873600.0,pass,23
24,11,12,1598185874720.0,interception,24
25,3,10,1598185876400.0,pass,25
26,10,7,1598185877120.0,pass,26
27,7,8,1598185880840.0,dribble,27
28,18,14,1598185881000.0,tackle,28
29,20,16,1598185882800.0,pass,29
30,16,14,1598185890680.0,pass,30
31,14,19,1598185891480.0,pass,31
32,20,13,1598185894760.0,pass,32
33,10,9,1598185895680.0,interception,33
34,10,1,1598185897560.0,pass,34
35,1,4,1598185904600.0,pass,35
36,3,8,1598185909760.0,shot,36
37,22,22,1598185935720.0,pass,37
38,8,9,1598185939280.0,pass,38
39,9,2,1598185940040.0,pass,39
40,10,7,1598185942440.0,pass,40
41,7,6,1598185952240.0,pass,41
42,8,4,1598185956400.0,pass,42
43,4,1,1598185959080.0,pass,43
44,15,12,1598185960560.0,interception,44
45,6,6,1598185964120.0,pass,45
46,13,16,1598185974480.0,pass,46
47,16,13,1598185978160.0,pass,47
48,13,16,1598185980320.0,pass,48
49,16,16,1598185981520.0,pass,49
50,4,9,1598185981760.0,tackle,50
51,16,15,1598185984440.0,pass,51
52,15,18,1598185989120.0,pass,52
53,10,9,1598185990920.0,tackle,53
54,10,1,1598185995160.0,pass,54
55,1,9,1598185998040.0,dribble,55
56,19,12,1598185998120.0,tackle,56
57,1,8,1598186002200.0,dribble,57
58,2,4,1598186039640.0,pass,58
59,4,2,1598186045440.0,pass,59
60,2,1,1598186047400.0,pass,60
61,14,13,1598186050720.0,tackle,61
62,14,13,1598186053120.0,pass,62
63,12,16,1598186058000.0,pass,63
64,15,16,1598186062080.0,pass,64
65,7,4,1598186063880.0,pass,65
66,21,21,1598186070520.0,pass,66
67,8,6,1598186078840.0,pass,67
68,6,2,1598186085800.0,pass,68
