,u,i,ts,label,idx
0,1060873,857882,1598185800000.0,pass,0
1,857882,705019,1598185802000.0,pass,1
2,895588,745621,1598185805720.0,pass,2
3,908672,748506,1598185807040.0,pass,3
4,864442,864442,1598185813720.0,pass,4
5,971264,945447,1598185815920.0,pass,5
6,945447,895588,1598185818360.0,pass,6
7,895588,864442,1598185821400.0,pass,7
8,864442,865975,1598185825640.0,pass,8
9,823543,823543,1598185827800.0,pass,9
10,1060873,908672,1598185827880.0,tackle,10
11,721997,823543,1598185829880.0,pass,11
12,823543,864442,1598185832280.0,pass,12
13,864442,945447,1598185834200.0,pass,13
14,945447,865975,1598185839720.0,pass,14
15,865975,865975,1598185840920.0,pass,15
16,864442,971264,1598185845720.0,pass,16
17,971264,914763,1598185847920.0,pass,17
18,880826,705019,1598185850320.0,pass,18
19,908672,883903,1598185855240.0,pass,19
20,883903,857882,1598185858400.0,pass,20
21,857882,883903,1598185864280.0,pass,21
22,1060873,883903,1598185871280.0,pass,22
23,883903,705019,1598185873600.0,pass,23
24,653599,721997,1598185874720.0,interception,24
25,737672,1060873,1598185876400.0,pass,25
26,1060873,880826,1598185877120.0,pass,26
27,880826,883903,1598185880840.0,dribble,27
28,914763,823543,1598185881000.0,tackle,28
29,971264,865975,1598185882800.0,pass,29
30,865975,823543,1598185890680.0,pass,30
31,823543,945447,1598185891480.0,pass,31
32,971264,745621,1598185894760.0,pass,32
33,1060873,908672,1598185895680.0,interception,33
34,1060873,488899,1598185897560.0,pass,34
35,488899,748506,1598185904600.0,pass,35
36,737672,883903,1598185909760.0,shot,36
37,493549,493549,1598185935720.0,pass,37
38,883903,908672,1598185939280.0,pass,38
39,908672,705019,1598185940040.0,pass,39
40,1060873,880826,1598185942440.0,pass,40
41,880826,857882,1598185952240.0,pass,41
42,883903,748506,1598185956400.0,pass,42
43,748506,488899,1598185959080.0,pass,43
44,864442,721997,1598185960560.0,interception,44
45,857882,857882,1598185964120.0,pass,45
46,745621,865975,1598185974480.0,pass,46
47,865975,745621,1598185978160.0,pass,47
48,745621,865975,1598185980320.0,pass,48
49,865975,865975,1598185981520.0,pass,49
50,748506,908672,1598185981760.0,tackle,50
51,865975,864442,1598185984440.0,pass,51
52,864442,914763,1598185989120.0,pass,52
53,1060873,908672,1598185990920.0,tackle,53
54,1060873,488899,1598185995160.0,pass,54
55,488899,908672,1598185998040.0,dribble,55
56,945447,721997,1598185998120.0,tackle,56
57,488899,883903,1598186002200.0,dribble,57
